particle_id,x,y,charge
     1, -1.1683629692E+00, -9.9922085341E+00, 1.0
     2,  9.7363561322E+00, -8.5639187397E+00, 1.0
     3, -2.8404805424E+00, -4.2296166037E+00, 1.0
     4,  5.1394515802E+00, -7.6963549800E-01, 1.0
     5,  8.0758931563E+00,  7.1832802488E+00, 1.0
     6, -9.9061755920E+00, -9.3776693309E+00, 1.0
     7,  9.9735629642E+00, -5.7414426189E-01, 1.0
     8,  6.9183547720E+00,  2.3719398689E+00, 1.0
     9, -1.9187489482E+00,  9.9537137604E+00, 1.0
    10, -6.5754431278E+00,  9.9768955822E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  2.7568678352E+00,  5.6787642352E+00, 1.0
    13,  5.8611558031E+00,  5.7281275138E+00, 1.0
    14,  8.0934964394E+00, -6.8708039477E+00, 1.0
    15, -9.9647266878E+00,  3.2577084215E-01, 1.0
    16,  5.1786374898E+00, -8.0068041834E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.8437756846E+00,  5.4632825814E+00, 1.0
    19,  4.4242650013E+00,  9.9624342801E+00, 1.0
    20, -6.0013361750E+00, -6.0740179947E-02, 1.0
    21,  4.5089156343E-01,  3.0983588421E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -8.7587317410E+00,  8.0564963256E+00, 1.0
    24, -4.0918489179E+00,  4.3863574743E+00, 1.0
    25, -7.2712634608E+00, -3.0312999236E+00, 1.0
    26,  6.1661426123E+00,  9.8836098963E+00, 1.0
    27, -1.4591185035E+00, -7.5014150345E+00, 1.0
    28, -1.5164125102E+00, -4.9176414673E-01, 1.0
    29, -9.1127132274E+00,  5.0405324122E+00, 1.0
    30,  2.3675678342E+00, -6.6036350897E+00, 1.0
    31, -9.9737082692E+00,  9.8762563742E+00, 1.0
    32, -7.9906709588E+00, -5.9415050921E+00, 1.0
    33,  1.9069368862E+00, -2.9580299323E+00, 1.0
    34, -1.9847385143E+00,  6.9799104620E+00, 1.0
    35, -3.5883679619E+00,  9.9647208012E+00, 1.0
    36, -5.7628732225E+00, -7.4426740783E+00, 1.0
    37,  1.5981744454E+00, -9.9161387564E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.9946131473E+00,  3.5319405791E+00, 1.0
    40,  1.1539083682E+00,  7.5726531894E+00, 1.0
    41,  9.9067751736E+00, -2.5877534679E+00, 1.0
    42, -5.9227728801E+00,  7.6448655355E+00, 1.0
    43, -9.9940175395E+00, -2.5927972881E+00, 1.0
    44,  5.2580007075E+00, -9.9991473784E+00, 1.0
    45,  9.9618941538E+00, -4.7080199660E+00, 1.0
    46,  6.4329668070E+00, -4.3083320458E+00, 1.0
    47, -7.1636580719E+00,  3.3055525147E+00, 1.0
    48,  2.4022550419E+00,  9.9771462437E+00, 1.0
    49, -6.1192400177E+00, -9.9821388814E+00, 1.0
    50,  6.0001641799E-02,  9.9537647410E+00, 1.0
